id_cliente,nome,email,pais,estado,cidade
1927025312,Camila Silva,camilasilva@gmail.com,Brasil,Rio de Janeiro,da Cruz do Norte
1824502793,Bruno Moraes,brunomoraes@yahoo.com.br,Brasil,Distrito Federal,Rezende
3808295063,Dra. Alana Nogueira,draalananogueira@gmail.com,Brasil,Alagoas,Camargo
2761567277,Cecilia Cassiano,ceciliacassiano@gmail.com,Brasil,Sergipe,Porto
187323959,Enzo Lopes,enzolopes@yahoo.com.br,Brasil,Rondônia,Moreira Grande
2139620826,Nicole Moraes,nicolemoraes@yahoo.com.br,Brasil,Alagoas,Barbosa da Prata
535307025,Raquel Rios,raquelrios@hotmail.com,Brasil,Tocantins,Fonseca do Oeste
3280830320,Maria Sophia Lopes,mariasophialopes@hotmail.com,Brasil,Mato Grosso do Sul,Rezende da Praia
1695885571,João Pedro Ribeiro,joãopedroribeiro@outlook.com,Brasil,Roraima,Moraes Alegre
223690820,Luísa Viana,luísaviana@outlook.com,Brasil,Alagoas,Andrade da Prata
2425215073,Sra. Mariana Rezende,sramarianarezende@outlook.com,Brasil,Mato Grosso,Pimenta da Serra
539013369,Francisco Rocha,franciscorocha@yahoo.com.br,Brasil,Santa Catarina,Costela
1296956413,Sra. Daniela da Rocha,sradanieladarocha@yahoo.com.br,Brasil,Acre,Barros Grande
4094896737,Zoe Rezende,zoerezende@outlook.com,Brasil,Rio Grande do Sul,Melo
491499550,Laís da Cruz,laísdacruz@yahoo.com.br,Brasil,Rio Grande do Norte,Silva do Sul
2671559419,Sra. Luiza Teixeira,sraluizateixeira@hotmail.com,Brasil,Santa Catarina,Gonçalves
629627717,Stephany Fonseca,stephanyfonseca@hotmail.com,Brasil,Amazonas,da Costa
3116575264,Pedro Lucas Duarte,pedrolucasduarte@outlook.com,Brasil,Amazonas,Moraes de Costela
1649400834,Srta. Emanuelly Câmara,srtaemanuellycâmara@hotmail.com,Brasil,Piauí,Mendonça do Norte
4214860814,Vitor Gabriel Jesus,vitorgabrieljesus@outlook.com,Brasil,Amazonas,Montenegro
1053896135,Camila Viana,camilaviana@yahoo.com.br,Brasil,Bahia,Câmara Verde
